SubNumberFrom,SubNumberTo,Distance
50158,50154,1.2079490134664062
50210,50156,0.25429435579917964
50158,50157,2.645424779697981
50170,50158,24.2649773045944
50210,50158,17.573922042641225
50158,50225,47.77053349708159
50160,50163,19.070366418209353
50160,50177,22.307489960693502
50178,50160,15.696418113141693
50160,50189,55.697816609235716
50168,50161,76.15038982896405
50163,50164,8.450826097749106
50163,50193,87.02805337287496
50164,50169,13.043267088513188
50171,50164,5.03076009202833
50166,50172,14.38970014589906
50180,50167,18.92130715266643
50170,50169,2.021220618806859
50176,50170,7.839949110036717
50210,50170,13.533173538918305
50170,50230,112.60591724865546
50171,50176,7.116991774947894
50172,50183,23.772483990807608
50174,50181,20.02742054512691
50184,50175,21.222225681558985
50177,50223,62.90151784050326
50178,50220,36.47315973292011
70062,50179,64.89693165509624
50186,50180,41.035095893084105
50181,50184,10.252931805920914
50226,50182,67.27752583061896
50183,50188,26.784281764985586
50184,50187,28.311794480723023
50185,50219,18.93146558694553
50230,50186,10.838137038452274
50187,50192,49.51099777386155
50187,50195,59.873805957179485
50187,50198,77.21879267438284
50219,50188,5.373471385540166
50189,50223,10.784349771811824
50191,50190,13.862498772847573
50190,50211,25.069556345042102
50191,50194,20.87613347578776
50191,50230,32.25454189695256
50192,50226,21.000935048757526
50192,70074,18.947272921886867
50193,50199,45.491969305058326
50194,50211,12.637771408988113
50195,50197,23.298090400066307
50204,50196,69.09755542048414
50196,50211,57.42885919894997
50197,50200,24.79544994930772
50197,50215,74.8886183139595
50201,50198,22.364439287197037
50199,50200,31.725758890337993
50200,50205,38.11151112507831
50205,50201,21.411061676345383
50202,50208,40.01195498975846
50203,50204,78.26417533068353
50203,50207,35.41177828898962
50204,50203,78.26417533068353
50203,60013,90.63745044526426
50204,50211,126.08887743211567
50215,50205,63.966614253604774
50205,50233,35.13535920930532
50206,50205,4.540150831272035
50205,50209,44.716576029080564
50206,50233,37.543730429136886
50207,50208,47.704440394623354
50208,60002,44.65228800351011
50208,60391,130.49087171779126
50215,50209,30.098201879621175
50219,50211,68.6302452211047
50211,50223,45.10229350832852
50229,50212,3.3989263228057798
50228,50213,9.160038753849632
50213,50231,65.12229130638902
50216,50220,68.21897547371967
50221,50216,112.56185808293701
50217,50218,24.944283921451877
50219,50223,62.9933971177068
50219,50230,23.072571276990647
50220,50225,30.127591315664773
50221,50230,185.92130043401474
50221,50232,166.38767301922613
50224,50221,5.459648025969864
50223,50225,82.61337439909417
70064,50226,6.2674526205253684
50233,50226,103.63137891849586
70062,50226,52.48947037623994
50226,70070,155.51480762169325
70012,50233,68.38092112415463
53000,53003,59.98272211889161
53009,53000,68.67873152981286
53004,53001,21.480199369435926
53001,53005,49.201815642352216
60333,53001,117.851969365523
53002,53012,44.72446733092065
53002,53014,55.450781627783364
53003,53013,56.84040767470665
53015,53003,25.95874040594919
53010,53004,6.686683973902444
53013,53004,13.574984375837051
53005,53010,37.821488463160236
53005,60083,27.54305694006077
53005,60333,104.92151103817532
53006,53009,34.36276018039887
53006,53022,52.30712864246206
53007,53008,15.107691140266075
53012,53007,12.386280712363558
53019,53008,23.104967901137353
53012,53011,14.61301459832529
53014,53011,48.747526050259836
53025,53011,38.867054318519926
53142,53014,66.50477855178042
53016,53015,17.899827416197652
53016,53024,11.699967080413252
53031,53016,20.710254880772766
53017,53018,9.231930384119396
53023,53017,18.770454307389095
53031,53018,16.083323652681912
53028,53019,37.42451916194391
53020,53022,17.190442239645616
53020,53032,40.56191244886639
53024,53021,18.18287787039419
53021,53029,13.237485179942857
53022,53142,54.17060169670346
53023,53030,12.671816395344687
53023,53038,37.67229649585593
53028,53025,44.59010425047894
53026,53027,15.753898471287425
53026,53033,53.350048627392496
53027,53142,193.70227312135322
53027,53147,102.17630511478468
53028,53027,12.138141424306369
53039,53029,41.486427039495894
53082,53030,75.19228756283324
53151,53030,61.817671757342936
53031,53030,16.43430053212038
53035,53030,35.16322950725998
53031,53035,29.897454264780755
53037,53032,17.215626472979547
53032,53053,22.960007343962083
53033,53070,27.365126239476034
80040,53033,44.513356499594245
53068,53034,43.23191617514747
53090,53034,65.82557697891706
53036,53040,12.552575294243695
53036,53151,32.2885618453741
53037,53060,16.539651715451004
53038,53137,8.011515404989586
53039,53095,60.54177135876186
53040,53137,16.260394517776245
53041,53042,12.463070172172504
53060,53041,2.186884114304505
53041,53141,10.652933012823556
53042,53141,21.538109863362337
53044,53043,2.279587792713427
53046,53043,4.997776018228694
53044,53054,3.607737996240898
53046,53045,3.0159335062499477
53045,53049,10.13793450706505
53045,53050,16.13721653564717
53047,53051,1.6924102960229739
53047,53057,3.8111372200889257
53048,53062,2.714157929662088
53048,53074,7.673051147002931
53048,53151,0.5059639103358827
53062,53049,9.295120719668398
53050,53057,5.517148500738325
53051,53151,10.293368499482186
53061,53052,3.737071424859521
53052,53069,32.98533063001369
53141,53052,5.217146013062568
53061,53053,7.553765552884088
53054,53151,8.092267275022044
53137,53055,3.4137857141679215
53055,53151,24.500923646328733
53056,53147,30.804939728609188
80000,53056,2.4200173649785355
80002,53056,1.3948651917188235
53057,53141,9.606334772778176
53064,53058,1.4803101098895688
53058,53141,5.565021155273774
53058,53151,14.94702643568595
53059,80001,3.6893355897479707
53059,80011,20.682431736977193
53060,53075,8.642847364874585
53071,53061,7.319089846470723
53063,53065,7.337017266599141
53074,53063,1.9976148636148907
53081,53064,12.582573396209028
53081,53065,7.399017546599259
53067,53066,16.07972295814535
53066,53147,31.156499789252706
53067,53083,26.205336451762655
53139,53068,20.87824508583801
53069,53139,18.294711938004973
53087,53070,19.959914695936924
53071,53141,7.4018550364125435
53135,53072,5.106347877855181
53140,53072,15.191275305238609
53072,80003,1.588560947325002
53074,53073,5.7172852584948135
53076,53073,9.567812147146313
53077,53073,4.627216676299576
53075,53151,28.796851308212347
53076,53078,28.156974710477854
53076,53086,18.61307470363599
53077,53151,8.985369153804337
53078,53085,29.58172107110572
53078,53102,73.98826976916847
53079,53089,5.202948380205376
53079,53147,14.967547733754973
53088,53080,3.4573161443000346
53089,53080,7.419318115924275
53082,53081,9.538873224996685
53082,53133,114.94619709284508
53082,53141,28.835888025436017
53082,53143,49.92204665589518
53082,53151,22.264674647146737
53082,53086,2.9042508469768675
53082,53092,7.178039295725378
53084,53083,7.709503229291326
53084,53088,21.952014176843623
53084,53132,73.66854795587908
53085,53092,20.013815043437106
53147,53087,11.786412422907741
53105,53090,88.52506109676726
53091,53093,6.3554283121364294
53091,53141,20.85283320489717
53143,53093,48.32938171695321
53094,53100,26.86362628697195
53132,53094,52.47448659905414
53095,60035,72.86619314663999
53095,60058,68.58539918213452
53147,53096,27.0083431032899
53096,80000,26.310700598064184
53139,53097,29.565842024321487
53097,53098,2.9653667899663234
53097,53104,57.216393934209755
53101,53098,26.827431961050813
53099,53100,80.5247568719726
53099,53105,74.34942655255873
53100,53103,38.12540254636405
53100,53149,29.4753928712491
53101,53143,45.1431320759921
53112,53102,60.67617745518491
53103,53149,37.127350169435914
53110,53104,32.06631729555891
53106,53107,65.9557831076034
53107,53138,9.8131207865297
53108,53110,31.75138721527196
53108,53133,32.12396855393503
53109,53144,19.16563830599351
53109,60025,25.871457376449325
53110,53120,35.89881445211134
53111,53112,61.17912354889199
53111,53115,30.3653511786542
53132,53113,63.43165697862686
53113,53134,23.829307009131256
53145,53113,7.707962427605959
53116,53114,11.12374348207455
53114,53119,24.065230712667525
53115,53150,4.682578073750864
53116,53150,11.439522760295631
53117,53122,32.02498618116129
53117,53126,46.15614341991768
53117,53133,19.499903849911465
53118,53136,49.17401550360411
53118,53145,18.138335768181378
53119,53123,74.06486773804536
53119,53130,7.617307555238141
53119,53148,7.999514496525058
53120,53133,57.43006827349091
53148,53121,4.259446677278712
53122,53124,23.903887446548453
53126,53122,14.461282739671516
53128,53122,21.43728656720414
53128,53124,15.67033493601769
53130,53129,38.886042704033436
53130,53148,12.897494973967852
53148,53130,12.897494973967852
53144,53131,30.291938564562926
53131,60035,31.894208310885958
53149,53132,3.248315990169845
53133,53151,137.05485355071497
53143,53133,65.47425566222469
53148,53133,146.13263446837837
53133,53148,146.13263446837837
53134,53146,50.48208772632872
53138,53135,128.78768668363568
53135,80031,18.14532119510321
80006,53135,1.3998884763327153
80009,53135,6.181196306290377
53135,80015,16.538599675449934
80004,53135,9.55614902514863
53138,53149,41.43271596914772
53139,53142,72.25838848064015
53139,53151,63.278784183765495
80000,53140,7.454009245198245
53141,53151,16.56986117122838
53148,53144,48.32863765936747
53144,60002,97.2294922556796
53144,60028,73.60627486171227
53144,60017,60.28196943054602
53145,53146,64.91177942556088
53145,53147,136.2350376570088
53147,80004,42.748727840398246
53147,80001,27.646777588781575
53148,60391,172.14527713703828
53149,80004,120.9448282848385
60405,53151,287.0578916384607
60002,53152,36.92647662434386
60013,53152,67.77506360190742
60004,60000,7.030297156587395
60000,60007,13.074484489127043
60001,60004,14.784031750277911
60001,60005,25.593090538241874
60002,60015,36.57869420892097
60028,60002,81.06245829491483
60003,60007,106.58578034828497
60003,60020,55.953699463880405
60031,60003,82.518316568662
60417,60005,77.15810490317605
60005,60423,164.88341301609347
60005,60008,9.968255361434286
60005,60010,50.30660157319357
60012,60005,1.7032084788203115
60006,60011,30.171979351976667
60006,60012,4.8592480405169995
60014,60006,23.173850508307456
60007,60009,10.397822718946406
60008,60009,12.03059645979084
60012,60008,10.906958388589201
60009,60012,16.335324111035
60010,60023,60.85632208680571
60011,60014,12.422038586800252
60011,60021,62.361613259193064
60391,60013,13.837858650507933
60014,60024,22.160469528255273
60015,60017,13.385999186228265
60027,60015,43.41174482822117
60018,60016,14.181764277936145
60016,60029,28.236444140407265
60018,60022,16.300583619573423
60026,60019,20.694358497782048
60019,60027,35.174301799855726
60020,60021,32.894834866309346
60417,60020,39.800640894465
60021,60032,56.38677195223317
60417,60021,22.982742619034198
60024,60022,29.64971049017777
60023,60029,17.574317515799397
60023,60391,46.25424969268409
60032,60024,33.81502401554087
60025,60028,31.120881021904164
60035,60025,37.496502316489824
60026,60030,31.224982248033225
60027,60028,7.352911188733816
60028,60029,120.18752294720849
60028,60038,20.493156444998863
60029,60397,21.039805181273014
60029,60406,28.10764465780645
60029,60417,116.97038195765279
60030,60408,56.049435433548375
60039,60031,47.59196085855528
60042,60031,52.163181298262316
60031,60423,46.38608733080188
60036,60032,9.473807647782404
60384,60033,45.855654296750416
60423,60033,23.26365319733038
60037,60034,10.510859146010567
60034,60041,47.240490519867066
60034,60417,7.7842847450509245
60397,60036,44.310137624104854
60037,60417,18.292798841176698
60038,60043,38.60606406248733
60039,60042,19.065678052996066
60039,60417,38.60810305191769
60040,60048,29.468153798005776
60040,60057,67.90291902386609
60384,60040,2.799649657943176
60041,60046,21.78772106538909
60043,60055,65.3629627683359
60044,60406,55.627588146710124
60408,60044,38.910447558958964
60046,60045,31.36284483218842
60045,60413,53.132887667331104
60051,60046,29.291149368524046
60047,60051,20.69015798681077
60047,60053,44.729203708374676
60049,60048,35.248859221040036
60054,60048,44.46987403190796
60048,60057,44.59206111274538
60049,60050,61.553254735344815
60049,60054,25.50506280660449
60050,60052,9.231676472368648
60053,60050,13.855056978128275
60052,60098,117.10096502046383
60052,60384,114.920576058663
60053,60052,9.424909841128391
60052,60060,29.2136910827478
60065,60055,42.91784293789184
60056,60066,59.68326783143418
60056,60413,12.136092521464276
60058,60064,37.46248790900897
60059,60067,37.59874468742312
60413,60059,10.984562515294613
60061,60060,10.270163833906045
60060,60404,14.697866856858058
60070,60061,25.70727831934858
60061,60404,23.97291278453402
60062,60068,23.575062619719933
60062,60070,22.746596000884857
60062,60413,46.07771787253288
60063,60064,14.452477190451487
60063,60072,18.824704411439765
60405,60063,26.20871911802549
60064,60073,33.617921963204225
60405,60065,17.124287076367484
60066,60076,49.67427583703893
60068,60067,11.683391316063458
60071,60069,21.62893279236948
60074,60069,19.269408578824784
60075,60071,29.12744923573256
60071,60087,33.11392917552953
60073,60072,25.920337785786657
60072,60381,6.676961763640898
60083,60073,38.908362937251226
60074,60420,28.668957720896184
60075,60081,27.487640999960224
60392,60075,2.5706451290894363
60076,60082,22.908065741390946
60076,60085,36.23944656612903
60077,60078,18.831855549791463
60420,60077,14.322108628497855
60078,60088,23.45820920614593
60087,60079,7.787889160730285
60079,60114,26.55640857508426
60081,60080,25.91754329932142
60080,60090,6.203170140427317
60080,60096,14.00728621820502
60392,60081,24.932822688676826
60119,60082,35.85904488853173
60084,60085,14.680992859693937
60119,60084,32.30407308389056
60371,60085,65.97722546394479
60405,60085,109.1353728368941
60085,60413,95.84822391936201
60085,60091,24.16059550225204
60086,60087,6.329128563219528
60094,60086,2.6619818286921193
60088,60107,24.652692991010216
60088,70042,43.757649380012644
60388,60089,8.019063851103487
60089,60420,15.453266956238528
60090,60110,27.437121006755902
60116,60091,17.492005935480638
60097,60092,5.262811058591229
60092,60102,2.5152873538132305
60092,60399,5.765230403673046
60094,60093,6.520317093298929
60093,60378,8.010699037206194
60094,60388,41.591211970923084
60095,60097,17.349782654386214
60378,60095,2.5723819733288553
60096,60112,7.358670605590378
60097,60418,2.264470459441637
60150,60098,19.62541938159093
60098,60378,41.174153052771544
60392,60098,41.782450201222524
60099,60098,4.755893422318886
60098,60110,0.9991231757865892
60098,60113,16.728032729230044
60098,60143,12.458543876359254
60098,60149,12.195488055416083
60142,60099,5.898924772051737
60133,60100,9.715910510070444
60134,60100,5.397654470540887
60101,60133,7.266475800027843
60101,60378,13.84712207277851
60102,60137,7.258279521337855
60103,60112,31.505677849363785
60103,60114,35.391932921890174
60147,60104,7.654724654315606
60104,60412,4.693263385338203
60105,60126,2.0322020690809737
60418,60105,4.865899014121224
60106,60116,13.921231476197466
60129,60106,13.520527088954793
60107,60156,10.92222071385166
60108,60134,6.717096648621166
60108,60212,6.573018676858585
60154,60109,3.123804972585638
60109,60162,25.598574998874025
60111,60125,12.388054307051279
60111,60128,2.4279000824940855
60138,60111,4.648927917761602
60111,60141,3.748432451203021
60111,60152,5.605118778012609
60111,60175,1.1659144510311041
60113,60112,7.851522032135096
60378,60114,1.4923698958692857
60224,60115,12.722268739027646
60115,60227,24.816840673839703
60388,60117,10.713958892972123
60117,60402,6.433025917538942
60118,60155,5.856581168690265
60118,60163,5.57450435816891
60166,60119,13.620529465232508
60265,60119,23.022970113184677
60136,60120,2.426734260343234
60120,60161,3.2291682073449812
60121,60125,1.797446719223824
60121,60184,8.553364288852924
60122,60123,1.885777845731188
60122,70043,53.24979417397351
60123,60212,32.34344586440227
60124,60160,5.954901410890847
60124,60184,4.645990535761773
60161,60125,6.829912458976267
60126,60142,8.37503067525209
60127,60160,2.249011421984951
60127,60190,1.7025567095793273
60128,60179,3.1631855768310406
60128,60399,11.122848451804346
60129,60279,25.68349784979202
60225,60130,42.20024326179865
60130,60297,34.32684303123296
60160,60131,2.588267628424265
60175,60131,1.166478529050879
60134,60132,9.596711022397793
60132,60167,11.959336972966794
60132,60228,28.842096812970343
60135,60152,6.004534332609979
60135,60192,8.27476180185371
60136,60206,12.71698290238447
60137,60412,8.91028416130162
60142,60138,3.1126874417249013
60139,60149,3.965522363875867
60139,60196,0.5428493189520405
60140,60148,5.1149736907426195
60140,60198,5.751460603886114
60140,60415,8.383485972736633
60141,60152,3.45093426047219
60157,60141,0.6851991855611379
60141,60164,3.8306051111562884
60143,60205,7.944735146748735
60144,60389,33.155340457467695
60415,60144,17.65575065507754
60145,60144,1.2639221956980466
60153,60144,5.1755711392891826
60144,60181,8.88540312898174
60145,60182,10.071913750291953
60146,60184,2.0887653692075934
60190,60146,4.467747980115418
60146,60206,4.7487259965361694
60147,60378,6.765312969078507
60173,60148,2.9308223203272896
60148,60176,1.5567311232696468
60148,60178,7.247283537414825
60213,60148,1.4480704217174154
60148,60415,3.3363631412056627
60175,60150,2.0101015137555893
60179,60150,0.9551198303254917
60150,60164,6.3300726082386864
60150,60210,21.041791471685396
60150,60378,26.126084280642445
60150,60380,53.23836494128099
60150,60415,16.623669687354354
60184,60151,3.0834256293100384
60151,60189,7.859149777470228
60152,60164,0.5134226961860439
60152,60165,5.278140314707154
60198,60153,7.4291296125676975
60155,60154,2.3096917665697
60155,60184,60.80292882292441
60380,60155,26.732900711830673
60402,60155,14.297018992869987
60426,60155,48.90075276392089
60155,70066,83.71588641547378
60156,60426,8.891181766819452
60157,60177,9.247129938495865
60158,60164,6.903698912465069
60158,60213,7.911539158161636
60159,60207,5.77871918194773
60159,60210,4.833123474192552
60160,60179,1.5378847773054587
60161,60184,1.383291764056206
60162,60274,29.67211123934838
60162,60380,38.66934795957407
60162,60426,30.878750496045345
60162,60320,37.964858437318235
60426,60162,30.878750496045345
60325,60162,26.101280074487885
60163,60402,19.344940287794092
60164,60389,9.350951384122368
60164,60418,18.89956521673795
60164,60180,8.166560201970022
60164,60407,3.5293035745291053
60165,60185,2.098780150763204
60166,60425,32.2144220492551
60167,60380,6.78659686384297
60168,60220,27.554909896892934
60168,60421,9.553202408945594
60169,60170,3.3369168503581386
60169,60426,14.400261136435656
60170,60228,19.80689369236537
60171,60203,4.528544493077161
60207,60171,5.885486413995236
60176,60172,1.7791212837361328
60415,60172,0.8631051116972852
60173,60196,3.187945666575348
60173,60205,11.78948119863702
60174,60191,2.1135496111661567
60174,60230,2.6228744643257556
60389,60174,2.156464089400365
60176,60216,6.116072109626595
60177,60187,1.6535934702049935
60196,60178,5.239263204314586
60191,60180,1.01795585266625
60180,60206,3.334913083660896
60389,60180,1.3847251599562143
60181,60227,4.657689020421146
60198,60182,0.7830735898541556
60210,60183,4.197007768946409
60220,60183,5.377739354076487
60183,60221,12.03188291999849
60210,60184,11.609873863846005
60378,60184,20.588657062739614
60184,60389,10.55181972568706
60184,60421,27.381539563606317
60185,60191,2.674147892222266
60200,60185,5.200698730098938
60250,60186,14.14040082313916
60186,60301,15.423524819359207
60187,60415,7.960042855482964
60188,60191,5.627171797391573
60253,60188,2.014002287303347
60189,60202,1.8332644213334683
60211,60189,0.5239845151027763
60189,60220,1.9584234918128682
60191,60389,1.0718663321241064
60222,60192,1.7149626318160078
60192,60240,16.79329241264519
60193,60201,13.908843945519209
60389,60193,14.2202992983661
60193,60394,31.785349978706623
60193,60209,0.5424780847672548
60193,60219,3.013222900944264
60204,60194,1.9590583024991868
60194,60415,5.10384748227142
60222,60195,1.9386064131768745
60226,60195,5.149556044013278
60195,60407,6.9645012764149
60200,60197,1.9700284756348538
60197,60407,1.0945994960305547
60199,60231,0.6798008289599621
60199,60245,3.702980527143334
60283,60199,5.275170949456335
60389,60201,8.140001859040312
60201,60394,20.85656617470418
60217,60201,1.019011631568698
60252,60201,4.1618590061619996
60201,60253,1.6825162574994883
60242,60202,3.263966306456361
60203,60270,24.32539633162702
60204,60208,11.330554832816398
60213,60204,4.202377586511038
60204,60216,1.1544096780216275
60233,60207,6.297584285189391
60240,60208,2.0580646508912
60214,60209,0.667170481400873
60209,60218,6.672592708252486
60210,60233,3.642629573570954
60210,60377,22.280568829224585
60378,60210,23.234206956732386
60421,60210,16.756518050203404
60252,60211,3.7522112942528603
60266,60212,11.158440615957437
60212,60273,26.873085105385616
60214,60258,4.398034894747774
60246,60215,6.716911891196772
60247,60215,14.831693442452025
60234,60217,4.11421796864131
60272,60217,8.977925580030648
60218,60232,6.226013327365894
60218,60256,0.45294796871712795
60257,60219,3.72822749037131
60421,60221,10.23879735485942
60222,60230,11.017557173551458
60258,60222,2.3533085642322
60244,60223,4.450682491326071
60279,60223,4.162662779497043
60224,60259,14.403976576473422
60260,60224,18.872496334071162
60225,60265,29.28695312662585
60225,60305,22.434357958509537
60235,60226,6.1217348112554255
60227,60229,5.076273186880767
60246,60229,4.3825996025804645
60234,60230,4.890519387877269
60231,60247,27.187478253434517
60232,60239,1.5590872402113845
60232,60322,4.086254418794084
60235,60277,3.314999274738131
60235,60278,2.3054980782052943
60236,60243,2.5173086620013967
60271,60236,2.3877012774510176
60237,60267,3.1825228792440483
60237,60285,7.30423628816365
60238,60248,3.3109597358590017
60238,60419,6.003434935467827
60239,60245,8.079524108437676
60239,60293,1.3745930949444212
60241,60286,2.449819006916136
60241,60287,2.2462391473922265
60241,60425,19.562547167254436
60242,60389,3.4952518626691695
60243,60298,20.3774529950462
60244,60251,2.9662892724690315
60279,60244,7.45007037564709
60246,60284,9.885983200208466
60247,60371,89.95010182133564
60247,60373,93.20211915707804
60259,60247,13.823461056696406
60248,60308,13.439742693861573
60419,60248,2.91223163300565
60262,60249,1.4686630233074958
60249,60419,8.74354066479406
60266,60250,7.105444057454123
60250,60274,3.009837072670674
60251,60341,41.09483212295394
60300,60254,3.0072710893115464
60317,60254,4.610958127195897
60255,60256,7.370977114371941
60255,60278,4.163746722700172
60257,60278,11.459619548517512
60260,60330,29.9031621546251
60261,60279,5.662291854939447
60261,60291,12.495241931028984
60261,60302,1.4686345820551652
60292,60262,3.5738069937635966
60263,60280,12.727603331607483
60308,60263,1.7037382192352466
60263,60309,14.867009537096601
60305,60264,15.40282046453103
60264,60326,10.340208438868723
60264,60331,20.675574550494485
60265,60375,26.329027223919724
60267,60285,5.542810555827632
60267,60299,7.471121739349903
60269,60268,13.258161115399604
60268,60416,6.167563315694071
60394,60269,8.187517239110663
60270,60380,6.794443713006521
60271,60386,8.22015878049681
60272,60416,23.258659666372516
60273,60329,41.52850159480453
60274,60320,18.94711724210703
60301,60274,0.667170481400873
60274,60319,17.558030608110524
60281,60275,3.5592742671269044
60294,60275,3.638381234462587
60275,60339,18.479393962518674
60282,60276,6.18033389209281
60276,60321,13.207622167933987
60277,60342,38.90267554459875
60278,60414,45.1833920349896
60279,60403,78.15955239564376
60419,60279,18.344270184893443
60425,60279,41.01305896012177
60280,60279,3.8248739071976146
60279,60303,5.60960778347986
60279,60312,11.330393070353718
60311,60281,6.2016841031633545
60281,60316,11.028682237241243
60293,60282,4.798998288768389
60282,60386,13.262771032984974
60283,60284,0.3400182420386525
60284,60293,7.561641157518503
60284,60371,111.37466395999668
60284,60415,19.273593441638848
60288,60285,4.786577455848448
60285,60300,5.577875118355771
60285,60419,7.74263303480672
60285,60425,17.242899507069744
60286,60288,1.765375767579963
60296,60286,0.34466166285526406
60287,60296,3.757951646370296
60290,60289,4.620346529786943
60332,60289,14.468400390534546
60371,60290,13.73365313915648
60290,60403,26.468735800828934
60303,60291,6.574220401546637
60292,60396,2.9474994921548694
60292,60419,8.375958517978011
60293,60386,17.99681757071658
60294,60310,15.60311698797266
60294,60321,15.154277203386886
60322,60294,5.1262685931319245
60295,60304,3.678591884295962
60295,60315,7.834852573880608
60419,60296,4.095733889832348
60333,60297,41.778235402658204
60297,60345,56.33669103543712
60298,60328,17.674502351871297
60298,60394,1.0178334807050848
60299,60318,16.443021475851005
60380,60301,12.00958761359092
60302,60304,10.68058397074078
60302,60308,5.935027488946559
60302,60313,4.6874762848930365
60302,60419,14.087488463532143
60315,60303,4.132687091443372
60305,60306,14.527955043488781
60306,60375,14.05822304888083
60307,60311,23.27376463267935
60334,60307,11.854788105472975
60324,60309,9.81623639532293
60316,60310,6.967336259130735
60310,60386,8.158352205886812
60312,60313,2.5466929708667716
60313,60315,3.1336635152124384
60314,60394,2.982599713977673
60314,60414,19.000561761979025
60315,60396,13.423159309710206
60317,60425,9.566439054477948
60318,60371,3.706396814641231
60400,60318,6.606573011494065
60319,60320,2.546779218848734
60320,60323,4.726910966406135
60338,60320,9.701256404640066
60320,60385,92.19441397045394
60320,60393,78.72305436705916
60330,60321,23.13580565173275
60323,60325,7.36092214731141
60329,60323,37.52829545399231
60324,60400,12.630543883341732
60375,60326,6.959992415170229
60327,60332,2.8963206513381756
60335,60327,13.621641474058588
60337,60328,16.770049106977947
60329,60372,44.778822349811705
70066,60329,46.47651752220669
60334,60330,10.2128616666786
60330,60398,71.0039419378058
60375,60331,6.155514982705506
60331,60403,7.375438289017459
60332,60375,19.91940893179319
60403,60335,4.743385626128303
60336,60340,42.59516246045304
60336,60341,8.972221674123137
60337,60338,17.24546480016781
60339,60414,43.9693887265982
60340,60344,40.4494333296712
60341,60343,52.709485243883705
60341,60373,70.8148972483881
60342,60346,56.73983492877805
60343,60347,43.53560448523115
60344,60346,50.810150161555704
60345,60403,62.471302609860196
60346,60348,31.171418971270338
60347,60350,9.32586887020808
60348,60352,12.245365532641964
60348,60409,8.126503660014984
60349,60350,44.39174262633743
60353,60349,24.527614819678863
60373,60351,5.310952536850295
60351,60401,8.30441563327647
60355,60352,29.086741629583827
60353,60356,26.916397972850955
60354,60369,42.29852416923946
60354,60422,53.98587474247036
60355,60390,35.92392998458252
60356,60360,49.80154140007916
60357,60376,46.76680104913681
60411,60357,59.406933932814134
60358,60365,53.890308882576704
60358,60383,29.264384893502452
60361,60359,56.10382606206656
60366,60359,36.096676982461325
60360,60368,54.88262399988693
60360,60382,12.27401388245045
60361,60410,19.297794432029693
60362,60364,60.38855694084124
60362,60411,60.70018201840584
60366,60363,44.28813594032443
60363,60367,37.72239438007352
60379,60364,4.8436368887458805
60365,60395,64.2505635469959
60367,60424,69.70258471728211
60382,60368,42.610046169601254
60369,60385,44.101876935309875
60369,60374,15.681790530870854
60369,60370,30.841389464704008
60370,60374,45.242271014282124
60370,60410,28.765266005348785
60422,60370,5.734828293216768
60371,60375,40.03750717288479
60371,60403,29.794670533265663
60425,60371,8.065695550878157
60372,60374,50.19133689923208
60385,60372,20.798461580734422
60414,60372,101.62948596620127
60372,60402,118.2067085464619
60372,70051,46.43779795469215
60376,60373,10.108319103478186
60373,60376,10.108319103478186
60373,60379,123.5374895130861
60373,60398,24.321153055985548
60374,60385,29.522697240797495
60385,60374,29.522697240797495
60375,60403,13.273339016907565
60375,60383,161.52504459621326
60375,60419,72.08027932813802
60387,60376,9.062147536991889
60401,60376,4.500665649040215
60376,60415,126.67830361443916
60377,60389,36.32204681275415
60377,60414,15.252013554475628
60421,60377,9.728156319500542
60377,60416,2.026766835918372
60377,60421,9.728156319500542
60380,60378,37.53760746193592
60378,60392,59.339340790234544
60378,60421,27.89811343562639
60378,60418,18.018959073272708
60412,60378,0.14005600640292443
60379,60386,213.5148510493962
60380,60421,17.165310868521377
60426,60380,69.50354124658533
60380,60426,69.50354124658533
60381,60405,26.40268822051846
60395,60382,37.445271230638475
60383,60395,21.276300243874974
60392,60384,155.92160603999625
60413,60384,170.3606136824165
60423,60384,34.436794450624795
60384,60423,34.436794450624795
60386,60414,38.83866695344517
60389,60386,25.14092833325069
60386,60393,100.25554870029556
60398,60387,25.61760108030831
60401,60387,9.297119450344198
60394,60389,28.377069414382643
60415,60389,15.667667320787208
60393,60390,4.716799734338564
60390,60409,5.361250036944425
60391,60406,87.70757751160758
60393,60410,99.08375078037184
60409,60393,0.6995241710905863
60394,60414,18.250761757592628
60394,60426,106.25041927345399
60395,60398,191.48625095882085
60419,60396,6.487789315272901
60406,60397,9.953788451095472
60398,60401,18.405689292821386
60418,60399,0.22239016046719343
60425,60400,0.5627202250511204
60403,60405,141.1834062157062
60405,60413,159.88970169309601
60406,60417,119.56784155934449
60408,60406,17.59041357751033
60417,60423,105.8549449520944
60425,60419,24.38154937299389
60421,60426,86.24580009514968
60424,60422,9.637244575993183
60426,70060,122.63099663962812
70066,60426,38.644971171867084
60426,70075,139.2535995836904
60426,70057,29.912536213517622
74120,70000,18.238612751045604
70000,74121,21.656367305723162
70003,70001,19.09125825802976
70001,74120,66.04543191368552
70002,70003,31.21050055331448
70002,70007,63.72432179806437
70003,70004,38.7895953296465
70009,70004,68.76035224664966
70005,70062,18.57863015249747
70005,70081,42.90117349499505
74119,70005,69.07297109925503
70006,70064,17.179303973611596
70006,70068,50.06634819820489
70008,70007,59.65584175116873
70007,70016,140.52457674531018
70007,74119,79.94604064977314
70008,70009,77.23745727960795
